PDB.ID	Dataset	BA.Number	OS_True	St_True	Sy_True	OS_TM	St_SC	Sy_SC	St_PISA	Sy_PISA	St_EPPIC	Sy_EPPIC	Final_Result_TM	St_Result_SC	Sy_Result_SC	Final_Result_SC	St_Result_PISA	Sy_Result_PISA	Final_Result_PISA	St_Result_EPPIC	Sy_Result_EPPIC	Final_Result_EPPIC	4_Methods_Final_Result	3_Methods_Final_Result
2NZL	Duarte	1	tetramer	A4	C4	NA	A4	C4	A4	C4	A4	C4	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2OHX	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2OW9	Duarte	1	monomer	A	C1	NA	A	C1	A4	D2	A2	C2	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
2PII	Ponstingl	1	trimer	A3	C3	Inconclusive	A3	C3	A3	C3	A3	C3	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2PKA	Ponstingl	1	dimer	AB	C1	dimer	NA	NA	A2B2	C1	AB	C1	Correct	N/A	N/A	N/A	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
2Q7D	Duarte	1	monomer	A	C1	monomer	A	C1	A2	C2	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
2QB5	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2RKB	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2RSP	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2SCP	Bahadur	1	monomer	A	C1	NA	NA	NA	Inconclusive	Inconclusive	A2	C2	N/A	N/A	N/A	N/A	Inconclusive	Inconclusive	Inconclusive	Wrong	Wrong	Wrong	Wrong	Wrong
2SCU	Ponstingl	1	tetramer	A2B2	C2	dimer	A2B2	C2	A4B4	D2	AB	C1	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
2SHP	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2SPC	Bahadur	1	dimer	A2	C2	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2SQC	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A	C1	A2	C2	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
2STD	Ponstingl	1	trimer	A3	C3	trimer	A3	C3	A3	C3	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
2TCT	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2TGI	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2TPS	Bahadur	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2UGI	Bahadur	1	monomer	A	C1	monomer	NA	NA	A2	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
2V52	Duarte	1	dimer	AB	C1	Inconclusive	NA	NA	AB	C2	AB	C1	Inconclusive	N/A	N/A	N/A	Correct	Wrong	Inconclusive	Correct	Correct	Correct	Correct	Correct
2VEF	Duarte	1	dimer	A2	C2	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2VR4	Duarte	1	dimer	A2	C2	NA	A	C1	A	C1	A2	C2	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Wrong
2VVT	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2W20	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2W6A	Duarte	1	dimer	A2	C2	trimer	NA	NA	A2	C2	A2	C2	Wrong	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2WBF	Duarte	1	monomer	A	C1	Inconclusive	A	C1	A	C1	A	C1	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2WBM	Duarte	1	monomer	A	C1	monomer	NA	NA	A8	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
2WBQ	Duarte	1	monomer	A	C1	NA	A	C1	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
2WSA	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2WTM	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2WXD	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2X26	Duarte	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2XOV	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
2Y27	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2Y39	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2YVW	Duarte	1	monomer	A	C1	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
2YZ1	Duarte	1	monomer	A	C1	monomer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
2Z1N	Duarte	1	dimer	A2	C2	NA	NA	NA	A4	D2	A4	D2	N/A	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
2Z6O	Duarte	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
2ZYR	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3A2Q	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3AAP	Duarte	1	monomer	A	C1	monomer	A2	C2	A	C1	A2	C2	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Inconclusive	Wrong
3B37	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3BZL	Duarte	1	monomer	A	C1	monomer	NA	NA	AB	C1	AB	C1	Correct	N/A	N/A	N/A	Wrong	Correct	Inconclusive	Wrong	Correct	Inconclusive	Correct	Inconclusive
3C1D	Duarte	1	monomer	A	C1	monomer	NA	NA	A2	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
3C8Y	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3CJ1	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3CLA	Ponstingl	1	trimer	A3	C3	trimer	A3	C3	A6	D3	A3	C3	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
3CM3	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3CMS	Ponstingl	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3CSU	Ponstingl	1	trimer	A3	C3	trimer	A3	C3	A3	C3	A3	C3	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3CU9	Duarte	1	monomer	A	C1	monomer	A	C1	A2	C2	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
3D36	Duarte	1	dimer	A2	C2	dimer	NA	NA	A4B2	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Correct	Inconclusive	Wrong	Wrong	Wrong	Inconclusive	Wrong
3DA8	Duarte	1	dimer	A2	C2	dimer	NA	NA	A4	C2	A2	C2	Correct	N/A	N/A	N/A	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
3DAP	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3ELS	Duarte	1	monomer	A	C1	monomer	NA	NA	A6	D3	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
3EPW	Duarte	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3F0O	Duarte	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3F3E	Duarte	1	dimer	A2	C2	NA	A	C1	A2	C2	A	C1	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong
3F6Q	Duarte	1	dimer	AB	C1	NA	AB	C1	AB	C1	AB	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3FAH	Duarte	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3FWK	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3GCB	Ponstingl	1	hexamer	A6	D3	NA	A6	D3	A6	D3	A6	D3	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3GKJ	Duarte	1	monomer	A	C1	Inconclusive	A	C1	A	C1	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct
3GO5	Duarte	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3GRS	Ponstingl	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3GUS	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3GVO	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3H0N	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3H30	Duarte	1	monomer	A	C1	monomer	A	C1	A2	C2	A	C1	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
3H6D	Duarte	1	trimer	A3	C3	NA	A3	C3	A3	C3	A3	C3	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3HZL	Duarte	1	monomer	A	C1	monomer	A	C1	Inconclusive	Inconclusive	A2	C2	Correct	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Wrong	Wrong	Wrong	Correct	Inconclusive
3IRB	Duarte	1	monomer	A	C1	monomer	NA	NA	A4	C2	A	C1	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Inconclusive
3ITA	Duarte	1	monomer	A	C1	Inconclusive	A	C1	A4	C1	A	C1	Inconclusive	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct	Correct	Correct	Correct
3ITF	Duarte	1	dimer	A2	C2	dimer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3IUE	Duarte	1	dimer	A2	C2	NA	A2	C2	A	C1	A2	C2	N/A	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct
3JRZ	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3JYO	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3KD2	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3KH7	Duarte	1	monomer	A	C1	monomer	NA	NA	A2	C2	A2	C2	Correct	N/A	N/A	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
3KK8	Duarte	1	monomer	A	C1	dimer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3LVD	Duarte	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3LW6	Duarte	1	dimer	A2	C2	NA	A	C1	A	C1	A2	C2	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Wrong
3M66	Duarte	1	monomer	A	C1	monomer	NA	NA	A	C1	A	C1	Correct	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3MG1	Duarte	1	monomer	A	C1	Inconclusive	A2	C2	A	C1	A	C1	Inconclusive	Wrong	Wrong	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3MHJ	Duarte	1	monomer	A	C1	NA	A	C1	A	C1	A	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3MHT	Bahadur	1	monomer	A	C1	NA	A	C1	A	C1	ABC	C1	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Wrong	Correct	Inconclusive	Correct	Correct
3MHZ	Duarte	1	monomer	A	C1	heptamer	A	C1	A	C1	A	C1	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3N5C	Duarte	1	monomer	A	C1	monomer	A	C1	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Inconclusive	Wrong
3NG1	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3O1N	Duarte	1	dimer	A2	C2	dodecamer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3OVP	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3PGH	Ponstingl	1	dimer	A2	C2	NA	A2	C2	A2	C2	A2	C2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3PMG	Bahadur	1	monomer	A	C1	monomer	A	C1	A	C1	A	C1	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3R0N	Duarte	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3SDH	Bahadur	1	dimer	A2	C2	Inconclusive	A2	C2	A2	C2	A2	C2	Inconclusive	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3SSI	Ponstingl	1	dimer	A2	C2	NA	NA	NA	A2	C2	A2	C2	N/A	N/A	N/A	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
3TDT	Ponstingl	1	trimer	A3	C3	trimer	A3	C3	A3	C3	A3	C3	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
4BCL	Ponstingl	1	trimer	A3	C3	trimer	A3	C3	A3	C3	A3	C3	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
4CHA	Bahadur	1	dimer	AB	C1	NA	A2B2	C2	A2B2	C2	A	C1	N/A	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Correct	Inconclusive	Wrong	Wrong
4KBP	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A4	D2	A2	C2	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Correct	Correct	Correct	Inconclusive	Correct
4MON	Ponstingl	1	dimer	AB	C1	monomer	AB	C1	AB	C2	AB	C1	Wrong	Correct	Correct	Correct	Correct	Wrong	Inconclusive	Correct	Correct	Correct	Correct	Correct
4PGA	Ponstingl	1	tetramer	A4	D2	tetramer	A4	D2	A4	D2	A4	D2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
4U0J	Duarte	1	tetramer	A4	D2	NA	A4	D2	A4	D2	A4	D2	N/A	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
5CSM	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
5PGM	Ponstingl	1	tetramer	A4	D2	tetramer	A4	D2	Inconclusive	Inconclusive	A	C1	Correct	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Wrong	Wrong	Wrong	Correct	Inconclusive
5RUB	Bahadur	1	dimer	A2	C2	dimer	A2	C2	A2	C2	A2	C2	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
5TMP	Ponstingl	1	dimer	A2	C2	monomer	NA	NA	A6	D3	A2	C2	Wrong	N/A	N/A	N/A	Wrong	Wrong	Wrong	Correct	Correct	Correct	Wrong	Inconclusive
5TSS	Bahadur	1	monomer	A	C1	monomer	A	C1	Inconclusive	Inconclusive	A	C1	Correct	Correct	Correct	Correct	Inconclusive	Inconclusive	Inconclusive	Correct	Correct	Correct	Correct	Correct
830C	Bahadur	1	monomer	A	C1	dimer	A	C1	A4	D2	A4	D2	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
8PRK	Bahadur	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
8PTI	Bahadur	1	monomer	A	C1	dimer	A	C1	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong	Wrong
9WGA	Ponstingl	1	dimer	A2	C2	monomer	A2	C2	A2	C2	A2	C2	Wrong	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct	Correct
